operation,v1_balanced_cycles,v2_pareto_fast_cycles,v3_reu_default_cycles,v3_evidence
umul8,90.494644,78.494614,69.0,REU transport model
umul16,383.320456,350.782403,225.8372,2026-09-14 record-upgrade deterministic comparison corpus
umul24,514.534938,475.784575,448.2918,2026-09-14 record-upgrade deterministic comparison corpus
umul32,712.235367,712.235367,712.235367,2026-09-20 multiply-refresh deterministic cross-profile corpus
udiv8,59.571976,59.383011,70.863281,2026-09-20 unsigned division-family validation
udiv16,132.725857,127.773827,125.423943,2026-09-20 unsigned division-family validation
udiv24,194.156322,183.660846,191.745424,2026-09-20 unsigned division-family validation
udiv32_16,870.340206,753.99453,755.944246,2026-09-20 unsigned division-family validation
umod8,67.167555,67.284844,49.71211,2026-09-20 unsigned division-family validation
umod16,184.082421,203.033484,203.396008,2026-09-20 unsigned division-family validation
umod24,303.233097,300.949131,302.914359,2026-09-20 unsigned division-family validation
umod32_16,971.613651,792.160335,789.650998,2026-09-20 unsigned division-family validation
