routine,cases,mean_cycles,min_cycles,max_cycles,alias_of
SMUL16_REPAIRED,4240,424.9860849056604,390,465,
UDIV32_32,33444,434.1109915081928,151,2389,
UMOD32_32,33444,434.1109915081928,151,2389,UDIV32_32
SDIV32_32,33444,586.2539169955747,75,2512,
SMOD32_32,33444,586.2539169955747,75,2512,SDIV32_32
UMUL16_SHR8,4240,424.1162735849057,414,439,
SMUL16_SHR8,4240,465.07853773584907,431,506,
UMUL32_SHR16,2724,836.5135829662262,780,956,
SMUL32_SHR16,2724,896.087738619677,800,1074,
UDIV16_SHL8,4240,855.6811320754717,289,1914,
SDIV16_SHL8,4240,971.8724056603774,319,1975,
URECIP16_Q16,65536,126.17572021484375,41,2588,
SIN8,256,23.0,23,23,
COS8,256,29.0,29,29,
SINCOS8,256,39.0,39,39,
ATAN2_8,65536,136.2191925048828,33,168,
ISQRT16,65536,219.74057006835938,205,258,
ISQRT32,4130,1378.9009685230023,1193,1656,
DIST8_FAST,65536,86.08560180664062,68,104,
DIST8_ACCURATE,65536,92.08560180664062,74,110,
