profile,routine,cases,mean_cycles,min_cycles,max_cycles,alias_of
v1_balanced,SMUL16_REPAIRED,4457,421.30603544985416,387,462,
v1_balanced,UDIV32_32,33444,434.1109915081928,151,2389,
v1_balanced,UMOD32_32,33444,434.1109915081928,151,2389,UDIV32_32
v1_balanced,SDIV32_32,6633,604.9749736167647,75,2493,
v1_balanced,SMOD32_32,1385,804.7184115523465,75,2493,SDIV32_32
v1_balanced,UMUL16_SHR8,5000,314.9656,303,338,
v1_balanced,SMUL16_SHR8,5000,463.5234,428,503,
v1_balanced,UMUL32_SHR16,2500,848.1616,789,928,
v1_balanced,SMUL32_SHR16,2500,912.6676,810,1053,
v1_balanced,UDIV16_SHL8,4240,855.6811320754717,289,1914,
v1_balanced,SDIV16_SHL8,4585,987.0911668484188,319,2042,
v1_balanced,URECIP16_Q16,65536,126.17572021484375,41,2588,
v1_balanced,SIN8,256,23.0,23,23,
v1_balanced,COS8,256,29.0,29,29,
v1_balanced,SINCOS8,256,39.0,39,39,
v1_balanced,ATAN2_8,65536,50.44134521484375,30,53,
v1_balanced,ISQRT16,65536,219.74057006835938,205,258,
v1_balanced,ISQRT32,4130,1378.9009685230023,1193,1656,
v1_balanced,DIST8_FAST,65536,86.08560180664062,68,104,
v1_balanced,DIST8_ACCURATE,65536,92.08560180664062,74,110,
v2_pareto_fast,SMUL16_REPAIRED,4457,252.32488220776307,230,293,
v2_pareto_fast,UDIV32_32,33444,401.97255113024755,139,2251,
v2_pareto_fast,UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
v2_pareto_fast,SDIV32_32,6633,567.7657168701945,75,2399,
v2_pareto_fast,SMOD32_32,1385,760.826714801444,75,2399,SDIV32_32
v2_pareto_fast,UMUL16_SHR8,5000,266.9656,255,290,
v2_pareto_fast,SMUL16_SHR8,5000,294.671,271,334,
v2_pareto_fast,UMUL32_SHR16,2500,829.1616,770,909,
v2_pareto_fast,SMUL32_SHR16,2500,890.6676,788,1031,
v2_pareto_fast,UDIV16_SHL8,4240,762.6063679245283,272,1849,
v2_pareto_fast,SDIV16_SHL8,4585,868.6896401308614,304,1943,
v2_pareto_fast,URECIP16_Q16,65536,119.57756042480469,41,2079,
v2_pareto_fast,SIN8,256,23.0,23,23,
v2_pareto_fast,COS8,256,23.0,23,23,
v2_pareto_fast,SINCOS8,256,31.0,31,31,
v2_pareto_fast,ATAN2_8,65536,46.95306396484375,30,48,
v2_pareto_fast,ISQRT16,65536,205.76058959960938,193,246,
v2_pareto_fast,ISQRT32,4130,1198.619612590799,1052,1428,
v2_pareto_fast,DIST8_FAST,65536,79.57003784179688,64,95,
v2_pareto_fast,DIST8_ACCURATE,65536,85.57003784179688,70,101,
v3_reu_512k,SMUL16_REPAIRED,4457,252.62396230648417,230,293,
v3_reu_512k,UDIV32_32,33444,401.97255113024755,139,2251,
v3_reu_512k,UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
v3_reu_512k,SDIV32_32,6633,567.1489522086537,75,2399,
v3_reu_512k,SMOD32_32,1385,756.8108303249097,75,2399,SDIV32_32
v3_reu_512k,UMUL16_SHR8,5000,266.9656,255,290,
v3_reu_512k,SMUL16_SHR8,5000,294.671,271,334,
v3_reu_512k,UMUL32_SHR16,2500,829.1616,770,909,
v3_reu_512k,SMUL32_SHR16,2500,890.6676,788,1031,
v3_reu_512k,UDIV16_SHL8,4240,762.6063679245283,272,1849,
v3_reu_512k,SDIV16_SHL8,4585,867.3173391494003,304,1943,
v3_reu_512k,URECIP16_Q16,65536,66.23379516601562,41,239,
v3_reu_512k,SIN8,256,23.0,23,23,
v3_reu_512k,COS8,256,23.0,23,23,
v3_reu_512k,SINCOS8,256,31.0,31,31,
v3_reu_512k,ATAN2_8,65536,46.95306396484375,30,48,
v3_reu_512k,ISQRT16,65536,204.99252319335938,192,246,
v3_reu_512k,ISQRT32,4130,1197.8593220338983,1051,1428,
v3_reu_512k,DIST8_FAST,65536,79.07003784179688,63,95,
v3_reu_512k,DIST8_ACCURATE,65536,85.07003784179688,69,101,
v4_reu_16m,SMUL16_REPAIRED,4457,252.66255328696434,230,293,
v4_reu_16m,UDIV32_32,33444,401.97255113024755,139,2251,
v4_reu_16m,UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
v4_reu_16m,SDIV32_32,6633,567.5076134479119,75,2399,
v4_reu_16m,SMOD32_32,1385,769.6772563176895,75,2399,SDIV32_32
v4_reu_16m,UMUL16_SHR8,5000,266.9656,255,290,
v4_reu_16m,SMUL16_SHR8,5000,294.671,271,334,
v4_reu_16m,UMUL32_SHR16,2500,829.1616,770,909,
v4_reu_16m,SMUL32_SHR16,2500,890.6676,788,1031,
v4_reu_16m,UDIV16_SHL8,4240,762.6063679245283,272,1849,
v4_reu_16m,SDIV16_SHL8,4585,865.6508178844057,304,1943,
v4_reu_16m,URECIP16_Q16,65536,66.23379516601562,41,239,
v4_reu_16m,SIN8,256,23.0,23,23,
v4_reu_16m,COS8,256,23.0,23,23,
v4_reu_16m,SINCOS8,256,31.0,31,31,
v4_reu_16m,ATAN2_8,65536,48.0,48,48,
v4_reu_16m,ISQRT16,65536,54.0,54,54,
v4_reu_16m,ISQRT32,4130,1046.6225181598063,899,1237,
v4_reu_16m,DIST8_FAST,65536,79.07003784179688,63,95,
v4_reu_16m,DIST8_ACCURATE,65536,85.07003784179688,69,101,
v1_balanced,VEC2_NORMALIZE_Q8_8,107396,198.770270773586,129,333,
