segment,load_address,bytes,file,purpose
public_api,$3000,981,segments/public_api.bin,"public wrappers, init, helpers, chain proofs"
udiv8,$4000,334,bin/udiv8_code.bin,kernel code
udiv16,$4200,255,bin/udiv16_code.bin,kernel code
udiv24,$4300,256,bin/udiv24_code.bin,kernel code
udiv32_16_core,$4400,124,bin/udiv32_16_core.bin,kernel code
udiv32_16_outer,$4500,123,bin/udiv32_16_outer.bin,kernel code
umod8,$4600,66,bin/umod8_code.bin,kernel code
umul8,$4700,28,bin/umul8_code.bin,kernel code
umul16,$47EC,145,bin/umul16_code.bin,qualified 17-ZP fused quarter-square UMUL16 record kernel + V1 persistent-UMUL32 state restore helper
umul24,$4A49,307,bin/umul24_code.bin,qualified 24-ZP reverse/carry UMUL24 record kernel (includes retained init)
umul32,$4C00,277,bin/umul32_code.bin,kernel code
umul8_sqr_lo,$8000,511,bin/umul8_sqr_lo.bin,page-aligned lookup data
umul8_sqr_hi,$8200,511,bin/umul8_sqr_hi.bin,page-aligned lookup data
umul24_sqr_lo,$8400,511,bin/umul24_sqr_lo.bin,page-aligned lookup data
umul24_sqr_hi,$8600,511,bin/umul24_sqr_hi.bin,page-aligned lookup data
umul24_neg_lo,$8800,511,bin/umul24_neg_lo.bin,page-aligned lookup data
umul24_neg_hi,$8A00,511,bin/umul24_neg_hi.bin,page-aligned lookup data
umul32_sqr_lo,$8C00,511,bin/umul32_sqr_lo.bin,page-aligned lookup data
umul32_sqr_hi,$8E00,511,bin/umul32_sqr_hi.bin,page-aligned lookup data
umul32_neg_lo,$9000,511,bin/umul32_neg_lo.bin,page-aligned lookup data
umul32_neg_hi,$9200,511,bin/umul32_neg_hi.bin,page-aligned lookup data
signed_math_api,$3B80,1036,segments/signed_math_api.bin,signed SMUL/SDIV/SMOD public extension; sparse fixed-address image spans $3B80-$3FE5
umul24_adapter,$4900,101,bin/umul24_adapter.bin,V1 record-UMUL24 ABI adapter + shared-ZP pointer-page setup + persistent-UMUL32 state restore
normalize_entry,$5E39,3,integrated PRG,stable vector-normalize JMP
normalize_dispatch_pp,$1500,236,integrated PRG,sign-specific normalize code; branches stay within page
normalize_pn,$1600,208,integrated PRG,sign-specific normalize code; branches stay within page
normalize_np,$1700,208,integrated PRG,sign-specific normalize code; branches stay within page
normalize_nn,$1800,226,integrated PRG,sign-specific normalize code; branches stay within page
normalize_ratio_index,$1000,1024,integrated PRG,four logarithmic ratio-to-component-index pages
normalize_log_low,$1400,256,integrated PRG,low bytes of L(v)=floor(127.85*log2(v)+0.5)-895
normalize_log_high,$6400,256,integrated PRG,high bytes of L(v)
normalize_component_0,$6000,256,integrated PRG,certified logarithmic-ratio Q1.15 component plane
normalize_component_1,$6100,256,integrated PRG,certified logarithmic-ratio Q1.15 component plane
normalize_component_2,$6200,256,integrated PRG,certified logarithmic-ratio Q1.15 component plane
normalize_component_3,$6300,256,integrated PRG,certified logarithmic-ratio Q1.15 component plane
seek_entries,$5E3C,24,integrated PRG,eight stable MATH_SEEK8_*/MATH_SEEK16_* JMP slots
seek8_step,$3400,180,integrated PRG,"SEEK8 per-frame steppers (STEP/STEP_INT/STEP1); one page, no page-crossing branches"
seek8_init,$34B4,229,integrated PRG,SEEK8 init: geometry and bulk-Bresenham rates
seek8_planes,$385B,115,integrated PRG,SEEK8 per-frame delta plane writer
seek16_step,$3600,291,integrated PRG,SEEK16 per-frame steppers (STEP/STEP_INT/STEP1)
seek16_init,$3723,312,integrated PRG,SEEK16 init: geometry and bulk-Bresenham rates
seek16_helpers,$38CE,169,integrated PRG,SEEK16 rate/plane helpers
seek_shared,$3977,127,integrated PRG,shared Euclidean speed correction + 32-byte cos table
seek8_state,$18E8,160,integrated PRG,"SEEK8 per-slot state, 8 slots (POS_X/POS_Y public); runtime RAM"
seek16_state,$1988,248,integrated PRG,"SEEK16 per-slot state, 8 slots (POS_XL/XH/Y public); runtime RAM"
