category,canonical_name,variant,mean_cycles,min_cycles,max_cycles,cases,cycle_basis,zp_bytes,stack_page_reserved_bytes,code_bytes,table_bytes,occupied_bytes,source_path,source_sha256,validation_path,status,notes
multiply,mul_u16_u16_u32,shifted99,155.646069282899,,,4294967296,exact full-domain algebraic event count over all uint16 operand pairs; fresh-X entry through RTS,99,0,25,3066,3190,routines/multiply/mul_u16_u16_u32_shifted99.asm,e38c8a6563dc1ba8d95b26f6ec76ba060a0d11c3e0509012b10aa0c3bb45f109,validation/records/UMUL16_SHIFTED_EXACT.json,qualified standalone,NMOS AXS/SBX required; writable ZP SMC
multiply,mul_u16_u16_u32,shifted106,155.031478816876,,,4294967296,exact full-domain algebraic event count over all uint16 operand pairs; fresh-X entry through RTS,106,0,14,3066,3186,routines/multiply/mul_u16_u16_u32_shifted106.asm,057b0714a2eae45175c406c28fe83518280b6b489b99b7dd986a5d585775f4d2,validation/records/UMUL16_SHIFTED_EXACT.json,qualified standalone,NMOS AXS/SBX required; writable ZP SMC
multiply,mul_u16_u16_u32,shifted116,154.417078787694,,,4294967296,exact full-domain algebraic event count over all uint16 operand pairs; fresh-X entry through RTS,116,0,0,3066,3182,routines/multiply/mul_u16_u16_u32_shifted116.asm,80822328ce623abf9de63635f7fc25899e43ef2c211d967fe3cbabceaa22fede,validation/records/UMUL16_SHIFTED_EXACT.json,qualified standalone,NMOS AXS/SBX required; executable ZP SMC
multiply,mul_u16_u16_u32,shifted134,154.297827851260,,,4294967296,exact full-domain algebraic event count over all uint16 operand pairs; fresh-X entry through RTS,134,0,0,3066,3200,routines/multiply/mul_u16_u16_u32_shifted134.asm,6e55bc8ce5687a82f683e4b4a797c7caf0e7918e7cc9eb9eb1dd4be81e418c35,validation/records/UMUL16_SHIFTED_EXACT.json,qualified standalone,NMOS AXS/SBX required; executable ZP SMC
multiply,mul_u24_u24_u48,fast24,357.041715026,327,412,8388608,qualified uniform sample; fresh-X entry through RTS; plus 590353 edge cases,24,0,307,2044,2375,routines/multiply/mul_u24_u24_u48_fast24.asm,0ef62699d3943dc7a7a41b2292145ccd6e7895625d05283de4ad8a38152357d5,validation/records/UMUL24_FAST24.json,qualified standalone,"sample mean, not exact over all 2^48 pairs; documented 6502 only"
multiply,mul_u32_u32_u64,bounded133,606.337632030249,542,729,67108864,gmec uniform profile/validation corpus; plus 1049350 edge cases,133,177,236,2044,2413,routines/multiply/mul_u32_u32_u64_bounded133.asm,1a70296607bcef4ccaa9f59002dddde59acf7b00950fd10ea8f7fd03b26451a0,validation/records/UMUL32_BOUNDED133_GMEC.json,qualified standalone,absolute speed point; reserves persistent page-$01 executable storage
multiply,mul_u32_u32_u64,bounded133_compact,606.864799469709,543,733,67108864,gmec uniform profile/validation corpus; plus 1049350 edge cases,133,162,221,2044,2398,routines/multiply/mul_u32_u32_u64_bounded133_compact.asm,92bce2ae8ff0db9539f6e76420447e6a287b0d5863bf714e8dd206bfa6ab0189,validation/records/UMUL32_BOUNDED133_COMPACT_GMEC.json,qualified standalone,slightly smaller page-$01 footprint than bounded133
multiply,mul_s24_s24_s48,fast24,400.301600,339,461,30000,deterministic C0FFEE paired-style native corpus; entry through RTS,24,0,411,2044,2512,routines/multiply/mul_s24_s24_s48_fast24.asm,520a46e1acb4648924bbfea7e7c53c05aed9dbeb09b5fa80ee7071066fe8869c,validation/records/SMUL24_FAST24_2026-09-20.json,validated local standalone,200000-call secondary regression mean 400.058495; source derived from C64ML FAST24 plus Repose signed strategy
multiply,mul_s32_s32_s64,turbo135,665.877260,560,805,100000,deterministic native signed corpus; entry through RTS,135,0,,2044,,routines/multiply/mul_s32_s32_s64_turbo135.asm,b155b20476801ec113e3a1dfaa68e5899f90dac623f6a1002cbf9a8c5df384e7,validation/records/SMUL32_TURBO135_100K.json,validated research standalone,stack-free high-ZP practical point; signed composition over Turbo32 producer
multiply,mul_s32_s32_s64,fast31_native,697.259440,594,834,100000,deterministic native signed corpus; entry through RTS,31,0,,2044,,routines/multiply/mul_s32_s32_s64_fast31_native.asm,5bb889eb375b5c046140f4927962483d35a50d196ae7b1cd3887d5a09e169008,validation/records/SMUL32_FAST31_NATIVE_100K.json,validated research standalone,31-ZP native research point; not the shipped mixed-call-safe public wrapper
trig,atan2_s8_s8_u8,compact_opt,48.447189331055,29,50,65536,exhaustive signed-byte vectors; public JMP+RTS; reference placement,0,0,94,512,606,routines/atan2/standalone/atan2_s8_s8_u8_compact_opt.asm,0fca42bda353548be206c62f8e88f3450580c307e7391806d4ef4bfbe4c3a366,validation/ATAN2_OPTIMIZATION_VALIDATION.json,qualified standalone / V1 installed,max phase error 1
trig,atan2_s8_s8_u8,sum_small,45.958908081055,29,48,65536,exhaustive signed-byte vectors; public JMP+RTS; reference placement,0,0,92,768,860,routines/atan2/standalone/atan2_s8_s8_u8_sum_small.asm,026a15bc7ca34a868d6de55205a7b88d83a5db6a526343c17a6330eb02787d80,validation/ATAN2_OPTIMIZATION_VALIDATION.json,qualified standalone,max phase error 1; optional Pareto point
trig,atan2_s8_s8_u8,sum_fast,44.962814331055,29,47,65536,exhaustive signed-byte vectors; public JMP+RTS; reference placement,0,0,89,1024,1113,routines/atan2/standalone/atan2_s8_s8_u8_sum_fast.asm,5d7d9d1042b6fa04d537008ed261b4dfcde4a459d110ff092658924083ad88cd,validation/ATAN2_OPTIMIZATION_VALIDATION.json,qualified standalone / V2 V3 V5 installed,max phase error 1
