operation,v3_reu_512k_cycles,v4_reu_16m_cycles,v4_evidence
umul8,69.0,69.0,unchanged V3 path/evidence
umul16,339.0,225.8372,2026-09-14 record-upgrade deterministic comparison corpus
umul24,475.784575,448.2918,2026-09-14 record-upgrade deterministic comparison corpus
umul32,712.235367,712.235367,2026-09-20 multiply-refresh deterministic cross-profile corpus
udiv8,70.863281,70.863281,2026-09-20 unsigned division-family validation
udiv16,125.423943,125.62571,2026-09-20 unsigned division-family validation
udiv24,191.745424,187.307174,2026-09-20 unsigned division-family validation
udiv32_16,755.944246,757.480328,2026-09-20 unsigned division-family validation
umod8,49.71211,49.725819,2026-09-20 unsigned division-family validation
umod16,203.396008,202.55763,2026-09-20 unsigned division-family validation
umod24,302.914359,301.613007,2026-09-20 unsigned division-family validation
umod32_16,789.650998,789.841597,2026-09-20 unsigned division-family validation
