routine,cases,mean_cycles,min_cycles,max_cycles,alias_of
SMUL16_REPAIRED,4457,252.32488220776307,230,293,
UDIV32_32,6801,401.556389,90,2285,
UMOD32_32,6801,401.556389,90,2285,UDIV32_32
SDIV32_32,6633,553.098146,75,2384,
SMOD32_32,6633,553.098146,75,2384,SDIV32_32
UMUL16_SHR8,5000,266.9656,255,290,
SMUL16_SHR8,4361,293.4113735381793,271,334,
UMUL32_SHR16,4361,779.876404494382,717,896,
SMUL32_SHR16,4361,812.9988534739739,725,938,
UDIV16_SHL8,4753,764.129182,272,1849,
SDIV16_SHL8,4585,834.061287,266,1908,
URECIP16_Q16,65536,118.523834,41,2138,
SIN8,256,23.0,23,23,
COS8,256,23.0,23,23,
SINCOS8,256,31.0,31,31,
ATAN2_8,65536,46.95306396484375,30,48,
ISQRT16,65536,205.76058959960938,193,246,
ISQRT32,4130,1198.619612590799,1052,1428,
DIST8_FAST,65536,79.57003784179688,64,95,
DIST8_ACCURATE,65536,85.57003784179688,70,101,
VEC2_NORMALIZE_Q8_8,107396,189.260316957801,127,323,
