routine,cases,mean_cycles,min_cycles,max_cycles,alias_of
SMUL16_REPAIRED,4457,252.32488220776307,230,293,
UDIV32_32,33444,401.97255113024755,139,2251,
UMOD32_32,33444,401.97255113024755,139,2251,UDIV32_32
SDIV32_32,6633,567.7657168701945,75,2399,
SMOD32_32,1385,760.826714801444,75,2399,SDIV32_32
UMUL16_SHR8,5000,266.9656,255,290,
SMUL16_SHR8,5000,294.671,271,334,
UMUL32_SHR16,2500,829.1616,770,909,
SMUL32_SHR16,2500,890.6676,788,1031,
UDIV16_SHL8,4240,762.6063679245283,272,1849,
SDIV16_SHL8,4585,868.6896401308614,304,1943,
URECIP16_Q16,65536,119.57756042480469,41,2079,
SIN8,256,23.0,23,23,
COS8,256,23.0,23,23,
SINCOS8,256,31.0,31,31,
ATAN2_8,65536,125.80775451660156,33,155,
ISQRT16,65536,205.76058959960938,193,246,
ISQRT32,4130,1198.619612590799,1052,1428,
DIST8_FAST,65536,79.57003784179688,64,95,
DIST8_ACCURATE,65536,85.57003784179688,70,101,
